trial_id,participant_id,pair_id,item_a_id,item_b_id,left_item_id,right_item_id,raw_answer,chosen_left,study_fit_id
45,3,item_050__item_055,item_050,item_055,item_055,item_050,Left item,True,8
47,3,item_086__item_091,item_086,item_091,item_091,item_086,Right item,False,9
46,3,item_031__item_032,item_031,item_032,item_032,item_031,Left item,True,8
48,3,item_025__item_050,item_025,item_050,item_050,item_025,Right item,False,9
49,3,item_005__item_010,item_005,item_010,item_010,item_005,Right item,False,9
50,3,item_069__item_079,item_069,item_079,item_069,item_079,Right item,False,9
76,4,item_003__item_004,item_003,item_004,item_003,item_004,Left item,True,14
51,3,item_087__item_088,item_087,item_088,item_087,item_088,Right item,False,10
52,3,item_002__item_077,item_002,item_077,item_077,item_002,Left item,True,10
53,3,item_056__item_058,item_056,item_058,item_056,item_058,Left item,True,10
54,3,item_043__item_068,item_043,item_068,item_043,item_068,Right item,False,10
55,3,item_098__item_099,item_098,item_099,item_099,item_098,Left item,True,10
56,3,item_077__item_079,item_077,item_079,item_079,item_077,Right item,False,10
57,3,item_041__item_043,item_041,item_043,item_041,item_043,Left item,True,11
59,3,item_041__item_066,item_041,item_066,item_066,item_041,Right item,False,11
58,3,item_043__item_044,item_043,item_044,item_044,item_043,Left item,True,11
60,3,item_066__item_068,item_066,item_068,item_066,item_068,Left item,True,11
61,4,item_041__item_066,item_041,item_066,item_041,item_066,Left item,True,12
62,4,item_066__item_068,item_066,item_068,item_068,item_066,Right item,False,12
71,4,item_015__item_017,item_015,item_017,item_015,item_017,Right item,False,13
63,4,item_002__item_007,item_002,item_007,item_007,item_002,Right item,False,12
77,4,item_003__item_005,item_003,item_005,item_003,item_005,Left item,True,14
64,4,item_001__item_002,item_001,item_002,item_001,item_002,Right item,False,12
78,4,item_003__item_093,item_003,item_093,item_003,item_093,Right item,False,14
65,4,item_002__item_097,item_002,item_097,item_097,item_002,Left item,True,12
66,4,item_002__item_012,item_002,item_012,item_002,item_012,Right item,False,12
67,4,item_028__item_033,item_028,item_033,item_033,item_028,Right item,False,13
68,4,item_027__item_028,item_027,item_028,item_027,item_028,Right item,False,13
69,4,item_028__item_029,item_028,item_029,item_029,item_028,Right item,False,13
70,4,item_028__item_053,item_028,item_053,item_028,item_053,Left item,True,13
79,4,item_071__item_072,item_071,item_072,item_071,item_072,Left item,True,15
80,4,item_086__item_096,item_086,item_096,item_086,item_096,Left item,True,15
